Province,2556,2557
Krung Thep,311,453
Samut Prakan,64,78
Pathum Thani,27,51
Nakhon Pathom,41,46
Nonthaburi,38,45
Chon Buri,14,26
Rayong,16,24
Ratchaburi,16,29
Songkhla,4,24

