year	PM10 	PM2.5	O3	SO2	NO2	CO	standard
41	80		23	-84	-50	-72	0
42	55		32	-87	-45	-68	0
43	55		22	-86	-45	-73	0
44	44		10	-87	-45	-77	0
45	47		10	-90	-43	-80	0
46	44		20	-90	-43	-87	0
47	55		17	-87	-40	-85	0
48	40		20	-87	-48	-85	0
49	22		22	-90	-45	-87	0
50	60		19	-90	-45	-87	0
51	15		19	-90	-42	-87	0
52	15		15	-93	-42	-87	0
53	17		20	-93	-51	-87	0
54	-13	2	19	-93	-51	-91	0
55	12	70	17	-95	-45	-87	0
56	8	100	23	-93	-52	-91	0
57	23	98	23	-95	-57	-91	0
